owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,340649.55
dfo-mpo,2018-2019,310070.69
dfo-mpo,2019-2020,310280.58
dfo-mpo,2020-2021,349730.49
dfo-mpo,2021-2022,1076062.86
dnd-mdn,2017-2018,11507.04
dnd-mdn,2018-2019,184397.43
dnd-mdn,2019-2020,70551.90
dnd-mdn,2020-2021,117900.37
dnd-mdn,2021-2022,1068762.80
ec,2018-2019,44690.78
ec,2019-2020,17240.51
ec,2020-2021,24253.50
ec,2021-2022,660871.68
nrc-cnrc,2019-2020,95824.00
nrc-cnrc,2020-2021,38985.00
pc,2017-2018,30262.56
pc,2018-2019,62233.10
pc,2020-2021,273484.11
pc,2021-2022,404442.25
pwgsc-tpsgc,2017-2018,2261440.20
pwgsc-tpsgc,2018-2019,2071549.49
pwgsc-tpsgc,2019-2020,855530.53
pwgsc-tpsgc,2020-2021,2164325.69
pwgsc-tpsgc,2021-2022,3538873.68
rcmp-grc,2021-2022,48415.00
