owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,340649.55,350612.74
dfo-mpo,2018-2019,337290.84,343617.53
dfo-mpo,2019-2020,316640.42,314451.26
dfo-mpo,2020-2021,349730.49,333969.16
dfo-mpo,2021-2022,1076062.86,993769.00
dnd-mdn,2017-2018,11507.04,11851.86
dnd-mdn,2018-2019,184397.43,187349.19
dnd-mdn,2019-2020,70551.90,70100.21
dnd-mdn,2020-2021,117900.37,112430.33
dnd-mdn,2021-2022,1068762.80,997651.45
ec,2018-2019,44690.78,45213.59
ec,2019-2020,17240.51,16923.68
ec,2020-2021,24253.50,23003.03
ec,2021-2022,660871.68,616793.39
nrc-cnrc,2019-2020,95824.00,93841.36
nrc-cnrc,2020-2021,38985.00,37288.86
pc,2017-2018,30262.56,31160.96
pc,2018-2019,62233.10,63385.97
pc,2020-2021,279604.55,267546.89
pc,2021-2022,414394.85,386971.60
pwgsc-tpsgc,2017-2018,2261440.20,2328899.72
pwgsc-tpsgc,2018-2019,2071549.49,2105093.00
pwgsc-tpsgc,2019-2020,855530.53,847339.92
pwgsc-tpsgc,2020-2021,2166038.70,2067614.75
pwgsc-tpsgc,2021-2022,3526317.68,3279579.48
rcmp-grc,2021-2022,48415.00,45868.21
