owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,340649.55,348244.07
dfo-mpo,2018-2019,310070.69,313668.04
dfo-mpo,2019-2020,310280.58,309705.93
dfo-mpo,2020-2021,349730.49,339816.02
dfo-mpo,2021-2022,1076062.86,586222.99
dnd-mdn,2017-2018,11507.04,11772.94
dnd-mdn,2018-2019,184397.43,186854.80
dnd-mdn,2019-2020,70551.90,70207.19
dnd-mdn,2020-2021,117900.37,112893.91
dnd-mdn,2021-2022,1068762.80,735015.48
ec,2018-2019,44690.78,45342.15
ec,2019-2020,17240.51,17192.54
ec,2020-2021,24253.50,22924.68
ec,2021-2022,660871.68,486390.93
nrc-cnrc,2019-2020,95824.00,95726.53
nrc-cnrc,2020-2021,38985.00,37701.39
pc,2017-2018,30262.56,30941.80
pc,2018-2019,62233.10,63199.96
pc,2020-2021,273484.11,264884.88
pc,2021-2022,404442.25,285238.70
pwgsc-tpsgc,2017-2018,2261440.20,2315967.16
pwgsc-tpsgc,2018-2019,2071549.49,2099623.72
pwgsc-tpsgc,2019-2020,855530.53,853740.10
pwgsc-tpsgc,2020-2021,2164325.69,2100991.82
pwgsc-tpsgc,2021-2022,3538873.68,2309636.04
rcmp-grc,2021-2022,48415.00,44286.77
