owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,340649.55,349122.50
dfo-mpo,2018-2019,337290.84,342648.35
dfo-mpo,2019-2020,316640.42,314312.34
dfo-mpo,2020-2021,349730.49,332666.92
dfo-mpo,2021-2022,1076062.86,986127.80
dnd-mdn,2017-2018,11507.04,11800.42
dnd-mdn,2018-2019,184397.43,186924.03
dnd-mdn,2019-2020,70551.90,70058.03
dnd-mdn,2020-2021,117900.37,111765.66
dnd-mdn,2021-2022,1068762.80,989912.54
ec,2018-2019,44690.78,45179.06
ec,2019-2020,17240.51,16915.35
ec,2020-2021,24253.50,22837.53
ec,2021-2022,660871.68,611951.88
nrc-cnrc,2019-2020,95824.00,93799.26
nrc-cnrc,2020-2021,38985.00,37116.81
pc,2017-2018,30262.56,31027.63
pc,2018-2019,62233.10,63174.61
pc,2020-2021,279604.55,266370.73
pc,2021-2022,414394.85,383977.62
pwgsc-tpsgc,2017-2018,2261440.20,2318682.46
pwgsc-tpsgc,2018-2019,2071549.49,2100667.71
pwgsc-tpsgc,2019-2020,855530.53,846973.94
pwgsc-tpsgc,2020-2021,2166038.70,2059270.57
pwgsc-tpsgc,2021-2022,3526317.68,3254442.85
rcmp-grc,2021-2022,48415.00,45513.32
