owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2017-2018,262760.87,270612.43
cra-arc,2018-2019,261727.16,264726.85
cra-arc,2019-2020,157197.52,155276.55
cra-arc,2020-2021,275669.15,262303.37
cra-arc,2021-2022,42190.42,38362.51
csc-scc,2018-2019,42827.00,43849.15
csc-scc,2021-2022,84750.00,79450.38
dnd-mdn,2018-2019,19017.91,19289.25
dnd-mdn,2020-2021,24939.10,23653.28
dnd-mdn,2021-2022,95405.78,88536.60
elections,2018-2019,200537.05,202247.28
elections,2019-2020,528957.25,526415.14
isc-sac,2021-2022,22853.25,21291.10
pc,2017-2018,48825.00,50189.08
pc,2018-2019,81577.05,82394.33
pc,2019-2020,198961.08,195608.54
pc,2020-2021,61119.10,57867.62
pc,2021-2022,41097.72,38369.67
pwgsc-tpsgc,2017-2018,12285.00,12636.09
pwgsc-tpsgc,2018-2019,13991.25,14226.65
pwgsc-tpsgc,2019-2020,14957.25,14976.56
pwgsc-tpsgc,2020-2021,60952.50,58369.36
pwgsc-tpsgc,2021-2022,47250.00,44404.08
statcan,2017-2018,20810.83,21384.32
statcan,2018-2019,42469.17,43356.85
statcan,2020-2021,74524.37,71375.52
tc,2019-2020,405139.92,395489.18
