d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2011555.81
1_facilities_and_construction,2018-2019,3740789.98
1_facilities_and_construction,2019-2020,447769.93
1_facilities_and_construction,2020-2021,1963916.34
11_defence,2017-2018,194693.48
11_defence,2018-2019,302637.46
11_defence,2020-2021,13389.29
6_industrial_products_and_services,2017-2018,166603.96
6_industrial_products_and_services,2018-2019,509564.85
6_industrial_products_and_services,2019-2020,1708919.30
6_industrial_products_and_services,2020-2021,631174.75
