d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2011555.81,2064134.00
1_facilities_and_construction,2018-2019,3740789.98,3788253.24
1_facilities_and_construction,2019-2020,447769.93,446988.58
1_facilities_and_construction,2020-2021,1963916.34,1901019.66
1_facilities_and_construction,2021-2022,3276654.09,2747703.62
11_defence,2017-2018,194693.48,199517.63
11_defence,2018-2019,302637.46,306652.35
11_defence,2020-2021,13389.29,12892.11
11_defence,2021-2022,989.36,913.86
6_industrial_products_and_services,2017-2018,166603.96,170938.70
6_industrial_products_and_services,2018-2019,509564.85,516029.54
6_industrial_products_and_services,2019-2020,1708919.30,1704579.26
6_industrial_products_and_services,2020-2021,631174.75,629091.56
6_industrial_products_and_services,2021-2022,58101.72,5986.32
