d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2011555.81,2073086.87
1_facilities_and_construction,2018-2019,3740789.98,3814585.75
1_facilities_and_construction,2019-2020,447769.93,444055.20
1_facilities_and_construction,2020-2021,1963916.34,1873408.26
1_facilities_and_construction,2021-2022,3276654.09,3079316.80
11_defence,2017-2018,194693.48,200409.10
11_defence,2018-2019,302637.46,309231.94
11_defence,2020-2021,13389.29,12792.09
11_defence,2021-2022,989.36,942.67
6_industrial_products_and_services,2017-2018,166603.96,171794.79
6_industrial_products_and_services,2018-2019,509564.85,514903.12
6_industrial_products_and_services,2019-2020,1708919.30,1695778.16
6_industrial_products_and_services,2020-2021,631174.75,600875.62
6_industrial_products_and_services,2021-2022,58101.72,53112.35
