d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2011555.81,2073661.56
1_facilities_and_construction,2018-2019,3740789.98,3817847.80
1_facilities_and_construction,2019-2020,447769.93,444086.92
1_facilities_and_construction,2020-2021,1963916.34,1868153.79
1_facilities_and_construction,2021-2022,3276654.09,3059089.10
1_facilities_and_construction,2022-2023,4566949.82,4073637.56
11_defence,2017-2018,194693.48,200502.00
11_defence,2018-2019,302637.46,309504.58
11_defence,2020-2021,13389.29,12746.71
11_defence,2021-2022,989.36,936.92
11_defence,2022-2023,666.76,590.05
6_industrial_products_and_services,2017-2018,166603.96,171841.91
6_industrial_products_and_services,2018-2019,509564.85,515345.34
6_industrial_products_and_services,2019-2020,1708919.30,1695783.46
6_industrial_products_and_services,2020-2021,631174.75,601905.22
6_industrial_products_and_services,2021-2022,58101.72,52801.78
6_industrial_products_and_services,2022-2023,1415748.84,1263233.59
