owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,27266.00,27868.64
csc-scc,2019-2020,12823.58,12793.90
nrc-cnrc,2017-2018,966700.11,996581.85
nrc-cnrc,2018-2019,966700.11,985225.12
nrc-cnrc,2019-2020,969348.60,961616.13
nrc-cnrc,2020-2021,966700.11,920608.51
nrc-cnrc,2021-2022,966700.11,898765.90
pwgsc-tpsgc,2017-2018,7709992.04,7940257.56
pwgsc-tpsgc,2018-2019,11644051.23,11876122.37
pwgsc-tpsgc,2019-2020,27945.18,28031.66
rcmp-grc,2018-2019,1869160.10,1897914.22
rcmp-grc,2019-2020,3000493.84,2976558.97
rcmp-grc,2020-2021,2992295.77,2849625.15
rcmp-grc,2021-2022,2992295.77,2782014.16
