owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,262753.91,269639.41
aafc-aac,2018-2019,12820.39,12984.00
aafc-aac,2019-2020,5374.03,5371.58
cer-rec,2017-2018,47478.94,48751.64
cer-rec,2018-2019,47218.78,47822.17
dnd-mdn,2017-2018,94007.55,95975.12
pc,2017-2018,3095211.62,3158981.61
pc,2018-2019,6021928.50,6099844.19
pwgsc-tpsgc,2017-2018,7848897.64,8036137.98
pwgsc-tpsgc,2018-2019,1538436.03,1558211.37
pwgsc-tpsgc,2019-2020,328617.75,328060.26
pwgsc-tpsgc,2020-2021,167609.41,166321.29
