owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,121116.33
cbsa-asfc,2018-2019,132658.65
cbsa-asfc,2019-2020,158010.21
cbsa-asfc,2020-2021,68575.42
cer-rec,2017-2018,5568.52
cer-rec,2018-2019,65905.89
cer-rec,2019-2020,288258.14
cer-rec,2020-2021,60559.54
cer-rec,2021-2022,85755.55
cfia-acia,2018-2019,1201.43
cfia-acia,2019-2020,12502.33
cfia-acia,2021-2022,36865.07
cic,2017-2018,13117.24
cnsc-ccsn,2019-2020,23221.00
cnsc-ccsn,2020-2021,25090.43
dfo-mpo,2017-2018,79036.57
dfo-mpo,2018-2019,13477.90
dfo-mpo,2019-2020,27379.96
dnd-mdn,2017-2018,703788.22
dnd-mdn,2018-2019,170746.17
dnd-mdn,2019-2020,12092.29
dnd-mdn,2020-2021,25779.58
dnd-mdn,2021-2022,15869.66
ec,2017-2018,271521.96
ec,2018-2019,149290.73
ec,2019-2020,56964.55
ec,2020-2021,83930.74
ec,2021-2022,244202.64
fin,2017-2018,14930.86
fin,2018-2019,16190.08
fin,2019-2020,17926.08
fin,2020-2021,18152.69
fin,2021-2022,18073.67
hc-sc,2017-2018,43730.24
hc-sc,2018-2019,43730.24
hc-sc,2019-2020,41813.29
ic,2017-2018,379557.53
ic,2018-2019,298611.40
ic,2019-2020,136147.92
ic,2020-2021,10598.94
ic,2021-2022,19873.01
nrcan-rncan,2017-2018,185715.29
nrcan-rncan,2018-2019,107643.22
oag-bvg,2018-2019,373.30
oag-bvg,2019-2020,7190.94
oag-bvg,2020-2021,6798.00
pco-bcp,2017-2018,118250.69
pco-bcp,2018-2019,63224.83
pco-bcp,2019-2020,63128.41
pco-bcp,2020-2021,2997.72
ps-sp,2017-2018,137884.83
ps-sp,2018-2019,148246.18
ps-sp,2019-2020,289869.57
tc,2018-2019,47373.69
