owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,121116.33,124828.46
cbsa-asfc,2018-2019,132658.65,135007.56
cbsa-asfc,2019-2020,158010.21,156683.64
cbsa-asfc,2020-2021,68575.42,65160.59
cer-rec,2017-2018,5568.52,5744.79
cer-rec,2018-2019,65905.89,66692.34
cer-rec,2019-2020,288258.14,286565.25
cer-rec,2020-2021,60559.54,57780.68
cer-rec,2021-2022,85755.55,80177.29
cfia-acia,2018-2019,1201.43,1211.67
cfia-acia,2019-2020,12502.33,12421.57
cfia-acia,2021-2022,36865.07,33993.62
cic,2017-2018,13117.24,13523.18
cnsc-ccsn,2019-2020,23221.00,23022.27
cnsc-ccsn,2020-2021,25090.43,23916.93
dfo-mpo,2017-2018,79036.57,81383.36
dfo-mpo,2018-2019,13477.90,13694.81
dfo-mpo,2019-2020,27379.96,26727.75
dnd-mdn,2017-2018,703788.22,725318.37
dnd-mdn,2018-2019,170746.17,173825.95
dnd-mdn,2019-2020,12092.29,11876.65
dnd-mdn,2020-2021,25779.58,24570.76
dnd-mdn,2021-2022,15869.66,15033.52
ec,2017-2018,271521.96,279884.94
ec,2018-2019,149290.73,151714.65
ec,2019-2020,56964.55,57071.41
ec,2020-2021,83930.74,79949.59
ec,2021-2022,244202.64,228317.90
fin,2017-2018,14930.86,15388.48
fin,2018-2019,16190.08,16477.96
fin,2019-2020,17926.08,17782.22
fin,2020-2021,18152.69,17306.39
fin,2021-2022,18073.67,16919.68
hc-sc,2017-2018,43730.24,45070.53
hc-sc,2018-2019,43730.24,44529.58
hc-sc,2019-2020,41813.29,41509.91
ic,2017-2018,379557.53,391093.72
ic,2018-2019,298611.40,304030.17
ic,2019-2020,136147.92,136081.32
ic,2020-2021,10598.94,10125.20
ic,2021-2022,19873.01,18590.30
nrcan-rncan,2017-2018,185715.29,191081.67
nrcan-rncan,2018-2019,107643.22,109197.07
oag-bvg,2018-2019,373.30,376.48
oag-bvg,2019-2020,7190.94,7133.24
oag-bvg,2020-2021,6798.00,6482.88
pco-bcp,2017-2018,118250.69,121774.05
pco-bcp,2018-2019,63224.83,64765.66
pco-bcp,2019-2020,63128.41,62605.35
pco-bcp,2020-2021,2997.72,2825.04
ps-sp,2017-2018,137884.83,142110.89
ps-sp,2018-2019,148246.18,150854.94
ps-sp,2019-2020,289869.57,285127.43
tc,2018-2019,47373.69,47793.68
