owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,121116.33,124362.92
cbsa-asfc,2018-2019,132658.65,134372.50
cbsa-asfc,2019-2020,158010.21,157676.95
cbsa-asfc,2020-2021,68575.42,68569.20
cer-rec,2017-2018,5568.52,5765.89
cer-rec,2018-2019,65905.89,66633.54
cer-rec,2019-2020,288258.14,287527.86
cer-rec,2020-2021,60559.54,59165.71
cer-rec,2021-2022,85755.55,64475.37
cfia-acia,2018-2019,1201.43,1213.05
cfia-acia,2019-2020,12502.33,12472.49
cfia-acia,2021-2022,36865.07,24985.77
cic,2017-2018,13117.24,13481.00
cnsc-ccsn,2019-2020,23221.00,23171.75
cnsc-ccsn,2020-2021,25090.43,24573.09
dfo-mpo,2017-2018,79036.57,80916.42
dfo-mpo,2018-2019,13477.90,13765.86
dfo-mpo,2019-2020,27379.96,27417.50
dnd-mdn,2017-2018,703788.22,722523.17
dnd-mdn,2018-2019,170746.17,172699.14
dnd-mdn,2019-2020,12092.29,12053.62
dnd-mdn,2020-2021,25779.58,25232.41
dnd-mdn,2021-2022,15869.66,14516.99
ec,2017-2018,271521.96,278930.11
ec,2018-2019,149290.73,151388.20
ec,2019-2020,56964.55,56938.56
ec,2020-2021,83930.74,80221.58
ec,2021-2022,244202.64,183227.18
fin,2017-2018,14930.86,15331.09
fin,2018-2019,16190.08,16399.33
fin,2019-2020,17926.08,17889.36
fin,2020-2021,18152.69,17765.38
fin,2021-2022,18073.67,13822.81
hc-sc,2017-2018,43730.24,44902.45
hc-sc,2018-2019,43730.24,44288.30
hc-sc,2019-2020,41813.29,41720.68
ic,2017-2018,379557.53,389235.75
ic,2018-2019,298611.40,302421.95
ic,2019-2020,136147.92,135890.90
ic,2020-2021,10598.94,10201.54
ic,2021-2022,19873.01,15026.88
nrcan-rncan,2017-2018,185715.29,189675.83
nrcan-rncan,2018-2019,107643.22,108764.91
oag-bvg,2018-2019,373.30,376.91
oag-bvg,2019-2020,7190.94,7176.21
oag-bvg,2020-2021,6798.00,6667.76
pco-bcp,2017-2018,118250.69,121106.16
pco-bcp,2018-2019,63224.83,63917.18
pco-bcp,2019-2020,63128.41,62996.86
pco-bcp,2020-2021,2997.72,3023.94
ps-sp,2017-2018,137884.83,141580.90
ps-sp,2018-2019,148246.18,150106.07
ps-sp,2019-2020,289869.57,289798.83
tc,2018-2019,47373.69,47856.83
