d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,639381.93,655693.66
it_consulting_services,2018-2019,589879.09,598985.76
it_consulting_services,2019-2020,518431.75,512270.45
it_consulting_services,2020-2021,72861.40,68785.24
it_consulting_services,2021-2022,339383.08,314646.23
it_software_licensing,2017-2018,239087.60,245226.30
it_software_licensing,2018-2019,208445.55,211415.66
it_software_licensing,2019-2020,175936.28,174392.22
it_software_licensing,2020-2021,111486.80,105973.79
it_software_licensing,2021-2022,54938.74,50510.83
