d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,760498.26,783456.03
it_consulting_services,2018-2019,722537.73,735597.89
it_consulting_services,2019-2020,676441.96,669152.32
it_consulting_services,2020-2021,141436.82,134405.52
it_consulting_services,2021-2022,339383.08,317130.44
it_software_licensing,2017-2018,117971.26,121511.43
it_software_licensing,2018-2019,75786.91,76788.04
it_software_licensing,2019-2020,17926.08,17782.22
it_software_licensing,2020-2021,42911.39,40910.70
it_software_licensing,2021-2022,54938.74,50913.29
