d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,771788.69,791608.37
10_office_management,2018-2019,248267.15,252188.10
10_office_management,2019-2020,39472.25,38588.03
10_office_management,2020-2021,87710.32,82901.41
10_office_management,2021-2022,260072.30,203647.37
2_professional_services,2017-2018,24908.00,25559.10
2_professional_services,2020-2021,22000.00,21069.29
3_information_technology,2017-2018,220391.93,226105.48
3_information_technology,2018-2019,161071.86,163570.38
3_information_technology,2019-2020,175936.28,174392.22
3_information_technology,2020-2021,86728.10,82436.43
3_information_technology,2021-2022,130246.18,96640.62
7_travel,2018-2019,85247.65,86290.44
7_travel,2019-2020,56964.55,57056.81
9_human_capital,2017-2018,1057129.69,1084263.47
9_human_capital,2018-2019,764087.02,775416.50
9_human_capital,2019-2020,862131.63,854122.60
9_human_capital,2020-2021,106044.61,100817.39
9_human_capital,2021-2022,30321.12,25355.27
