d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,771788.69
10_office_management,2018-2019,248267.15
10_office_management,2019-2020,39472.25
10_office_management,2020-2021,87710.32
10_office_management,2021-2022,260072.30
2_professional_services,2017-2018,24908.00
2_professional_services,2020-2021,22000.00
3_information_technology,2017-2018,220391.93
3_information_technology,2018-2019,161071.86
3_information_technology,2019-2020,175936.28
3_information_technology,2020-2021,86728.10
3_information_technology,2021-2022,130246.18
7_travel,2018-2019,85247.65
7_travel,2019-2020,56964.55
9_human_capital,2017-2018,1057129.69
9_human_capital,2018-2019,764087.02
9_human_capital,2019-2020,862131.63
9_human_capital,2020-2021,106044.61
9_human_capital,2021-2022,30321.12
