d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,55143.79,56464.04
10_office_management,2018-2019,42557.88,42976.61
10_office_management,2019-2020,12092.29,11870.68
10_office_management,2020-2021,25779.58,24500.95
10_office_management,2021-2022,15869.66,14914.92
2_professional_services,2017-2018,24908.00,25559.10
2_professional_services,2020-2021,22000.00,21069.29
3_information_technology,2017-2018,878469.53,900919.96
3_information_technology,2018-2019,798324.64,810401.42
3_information_technology,2019-2020,694368.04,686662.67
3_information_technology,2020-2021,184348.20,174759.03
3_information_technology,2021-2022,394321.82,365157.06
7_travel,2018-2019,85247.65,86290.44
7_travel,2019-2020,56964.55,57056.81
9_human_capital,2017-2018,1115696.99,1144593.33
9_human_capital,2018-2019,332543.51,337796.95
9_human_capital,2019-2020,371079.83,368569.49
9_human_capital,2020-2021,70355.25,66895.25
9_human_capital,2021-2022,10448.12,9879.33
