d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,771788.69,791715.64
10_office_management,2018-2019,248267.15,251343.69
10_office_management,2019-2020,39472.25,39471.12
10_office_management,2020-2021,87710.32,83935.75
10_office_management,2021-2022,260072.30,197744.17
2_professional_services,2017-2018,24908.00,25532.96
2_professional_services,2020-2021,22000.00,21518.23
3_information_technology,2017-2018,220391.93,226339.22
3_information_technology,2018-2019,161071.86,163113.21
3_information_technology,2019-2020,175936.28,175566.32
3_information_technology,2020-2021,86728.10,86334.58
3_information_technology,2021-2022,130246.18,93633.10
7_travel,2018-2019,85247.65,86509.51
7_travel,2019-2020,56964.55,56938.56
9_human_capital,2017-2018,1057129.69,1084223.90
9_human_capital,2018-2019,764087.02,773237.36
9_human_capital,2019-2020,862131.63,860755.58
9_human_capital,2020-2021,106044.61,103632.04
9_human_capital,2021-2022,30321.12,24677.73
