d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,4516.00,4560.43
1_facilities_and_construction,2019-2020,66245.27,65386.43
1_facilities_and_construction,2020-2021,245455.78,233347.52
1_facilities_and_construction,2021-2022,245455.78,192011.38
2_professional_services,2017-2018,123853.59,126798.23
2_professional_services,2018-2019,515045.42,522969.83
2_professional_services,2019-2020,530323.72,525848.33
2_professional_services,2020-2021,771679.47,733844.14
2_professional_services,2021-2022,953980.28,746265.02
6_industrial_products_and_services,2017-2018,49536.74,50710.62
6_industrial_products_and_services,2018-2019,199659.44,202617.03
6_industrial_products_and_services,2019-2020,444173.01,440424.64
6_industrial_products_and_services,2020-2021,442959.42,421108.36
6_industrial_products_and_services,2021-2022,442959.42,346511.49
