d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,4516.00
1_facilities_and_construction,2019-2020,66245.27
1_facilities_and_construction,2020-2021,245455.78
1_facilities_and_construction,2021-2022,245455.78
2_professional_services,2017-2018,123853.59
2_professional_services,2018-2019,515045.42
2_professional_services,2019-2020,530323.72
2_professional_services,2020-2021,771679.47
2_professional_services,2021-2022,953980.28
6_industrial_products_and_services,2017-2018,49536.74
6_industrial_products_and_services,2018-2019,199659.44
6_industrial_products_and_services,2019-2020,444173.01
6_industrial_products_and_services,2020-2021,442959.42
6_industrial_products_and_services,2021-2022,442959.42
