d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,103669.79,106319.35
0_other,2019-2020,254493.32,253867.63
0_other,2020-2021,132287.36,131181.97
0_other,2021-2022,19163.29,17698.60
1_facilities_and_construction,2017-2018,1297975.82,1332471.92
1_facilities_and_construction,2018-2019,1450513.39,1469129.12
1_facilities_and_construction,2019-2020,943247.54,941362.24
1_facilities_and_construction,2020-2021,2083755.60,2074886.26
1_facilities_and_construction,2021-2022,518493.08,393868.30
2_professional_services,2017-2018,1819141.75,1867313.09
2_professional_services,2018-2019,1363485.90,1380581.03
2_professional_services,2019-2020,1100559.65,1098510.88
2_professional_services,2020-2021,832929.18,811973.62
2_professional_services,2021-2022,248262.66,196796.10
4_medical,2019-2020,14494.77,14514.64
4_medical,2020-2021,62242.25,60934.40
4_medical,2021-2022,62242.25,47281.73
7_travel,2017-2018,22380.98,23169.11
7_travel,2018-2019,47139.98,47803.06
7_travel,2019-2020,80433.79,80274.93
7_travel,2020-2021,109625.27,108553.22
8_security_and_protection,2017-2018,10373.77,10644.11
8_security_and_protection,2018-2019,926.23,936.06
9_human_capital,2017-2018,34467.94,35151.19
9_human_capital,2018-2019,9469.95,9590.81
