d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,14847.25,15239.13
0_other,2019-2020,254493.32,251558.92
0_other,2020-2021,66465.61,62742.20
1_facilities_and_construction,2018-2019,22160.44,22641.75
1_facilities_and_construction,2020-2021,35112.65,33406.66
1_facilities_and_construction,2021-2022,56458.67,52418.77
10_office_management,2018-2019,10834.82,10941.43
10_office_management,2019-2020,72100.83,71492.37
2_professional_services,2017-2018,3535321.02,3627045.59
2_professional_services,2018-2019,2939228.96,2982945.64
2_professional_services,2019-2020,2161011.65,2143691.53
2_professional_services,2020-2021,3068309.10,2911892.03
2_professional_services,2021-2022,799860.75,744502.50
4_medical,2019-2020,14494.77,14143.99
4_medical,2020-2021,62242.25,59171.86
4_medical,2021-2022,62242.25,57788.51
7_travel,2017-2018,22380.98,22985.80
7_travel,2018-2019,47139.98,47739.15
7_travel,2019-2020,80433.79,79779.25
7_travel,2020-2021,109625.27,104979.02
8_security_and_protection,2017-2018,10373.77,10642.19
8_security_and_protection,2018-2019,926.23,946.35
9_human_capital,2017-2018,34467.94,35302.60
9_human_capital,2018-2019,9469.95,9617.23
