d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1401645.62,1437903.80
0_other,2018-2019,1428352.95,1450157.35
0_other,2019-2020,1197740.86,1187123.13
0_other,2020-2021,2216042.96,2101458.28
0_other,2021-2022,537656.37,423717.38
1_facilities_and_construction,2018-2019,22160.44,22641.75
2_professional_services,2017-2018,1851406.57,1899404.63
2_professional_services,2018-2019,1363485.90,1383275.66
2_professional_services,2019-2020,1100559.65,1091031.93
2_professional_services,2020-2021,832929.18,791557.64
2_professional_services,2021-2022,248262.66,202025.16
4_medical,2019-2020,14494.77,14143.99
4_medical,2020-2021,62242.25,59171.86
4_medical,2021-2022,62242.25,48689.91
7_travel,2017-2018,22380.98,22985.80
7_travel,2018-2019,47139.98,47739.15
7_travel,2019-2020,80433.79,79779.25
7_travel,2020-2021,109625.27,104979.02
8_security_and_protection,2017-2018,10373.77,10642.19
8_security_and_protection,2018-2019,926.23,946.35
9_human_capital,2017-2018,34467.94,35302.60
9_human_capital,2018-2019,9469.95,9617.23
