d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,14847.25,15313.37
0_other,2019-2020,254493.32,251737.04
0_other,2020-2021,66465.61,62785.37
1_facilities_and_construction,2018-2019,22160.44,22752.05
1_facilities_and_construction,2020-2021,35112.65,33468.60
1_facilities_and_construction,2021-2022,56458.67,52491.08
1_facilities_and_construction,2022-2023,56458.67,50519.46
10_office_management,2018-2019,10834.82,10936.04
10_office_management,2019-2020,72100.83,71525.68
2_professional_services,2017-2018,3535321.02,3644714.99
2_professional_services,2018-2019,2939228.96,2992580.20
2_professional_services,2019-2020,2161011.65,2144617.78
2_professional_services,2020-2021,3072065.44,2919738.81
2_professional_services,2021-2022,807394.08,752477.20
2_professional_services,2022-2023,174170.69,155962.17
4_medical,2019-2020,14494.77,14163.93
4_medical,2020-2021,62242.25,59274.58
4_medical,2021-2022,62242.25,57868.22
4_medical,2022-2023,62242.25,55694.63
7_travel,2017-2018,22380.98,23097.78
7_travel,2018-2019,47139.98,47869.95
7_travel,2019-2020,80433.79,79816.43
7_travel,2020-2021,109625.27,105272.73
8_security_and_protection,2017-2018,10373.77,10694.03
8_security_and_protection,2018-2019,926.23,950.96
9_human_capital,2017-2018,34467.94,35474.58
9_human_capital,2018-2019,9469.95,9651.43
