d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,14847.25,15239.13
0_other,2019-2020,254493.32,251558.92
0_other,2020-2021,66465.61,62742.20
1_facilities_and_construction,2018-2019,22160.44,22641.75
2_professional_services,2017-2018,3238204.94,3322069.29
2_professional_services,2018-2019,2791838.85,2833433.02
2_professional_services,2019-2020,2043807.19,2026596.14
2_professional_services,2020-2021,2982506.53,2830273.73
2_professional_services,2021-2022,785919.03,625742.55
4_medical,2019-2020,14494.77,14143.99
4_medical,2020-2021,62242.25,59171.86
4_medical,2021-2022,62242.25,48689.91
7_travel,2017-2018,22380.98,22985.80
7_travel,2018-2019,47139.98,47739.15
7_travel,2019-2020,80433.79,79779.25
7_travel,2020-2021,109625.27,104979.02
8_security_and_protection,2017-2018,10373.77,10642.19
8_security_and_protection,2018-2019,926.23,946.35
9_human_capital,2017-2018,34467.94,35302.60
9_human_capital,2018-2019,9469.95,9617.23
