d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,14847.25,15317.74
0_other,2019-2020,254493.32,251686.04
0_other,2020-2021,66465.61,62636.88
1_facilities_and_construction,2018-2019,22160.44,22725.98
1_facilities_and_construction,2020-2021,35112.65,33569.79
1_facilities_and_construction,2021-2022,56458.67,52831.83
10_office_management,2018-2019,10834.82,10927.23
10_office_management,2019-2020,72100.83,71522.21
2_professional_services,2017-2018,3535321.02,3643781.68
2_professional_services,2018-2019,2939228.96,2990023.35
2_professional_services,2019-2020,2161011.65,2144550.75
2_professional_services,2020-2021,3068309.10,2915797.60
2_professional_services,2021-2022,799860.75,750293.08
4_medical,2019-2020,14494.77,14149.49
4_medical,2020-2021,62242.25,59340.17
4_medical,2021-2022,62242.25,58243.87
7_travel,2017-2018,22380.98,23105.75
7_travel,2018-2019,47139.98,47830.88
7_travel,2019-2020,80433.79,79813.12
7_travel,2020-2021,109625.27,105104.61
8_security_and_protection,2017-2018,10373.77,10690.82
8_security_and_protection,2018-2019,926.23,949.87
9_human_capital,2017-2018,34467.94,35447.06
9_human_capital,2018-2019,9469.95,9643.06
