owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,18876.65,19460.15
cas-satj,2020-2021,26695.84,25423.00
cbsa-asfc,2017-2018,5807.17,5997.54
cfia-acia,2020-2021,74270.58,70643.01
cfia-acia,2021-2022,61104.13,57667.35
cic,2017-2018,24154.70,24912.28
cic,2018-2019,3648.48,3691.55
cic,2019-2020,10351.52,10268.94
cnsc-ccsn,2017-2018,23447.50,24172.29
cnsc-ccsn,2018-2019,50780.44,51753.55
cnsc-ccsn,2019-2020,50919.56,50513.38
cnsc-ccsn,2020-2021,10799.50,10267.42
cnsc-ccsn,2021-2022,21658.33,20136.31
cnsc-ccsn,2022-2023,21658.33,19379.97
csa-asc,2017-2018,14618.75,15039.98
cta-otc,2018-2019,24998.00,25329.84
cta-otc,2021-2022,12803.73,11574.37
cta-otc,2022-2023,27096.27,24475.09
dfatd-maecd,2017-2018,287352.98,296258.30
dfatd-maecd,2018-2019,287552.36,292722.96
dfatd-maecd,2019-2020,367513.56,365201.74
dfatd-maecd,2020-2021,341376.25,326081.23
dfatd-maecd,2021-2022,2086.35,1975.76
dfo-mpo,2017-2018,401346.55,413735.15
dfo-mpo,2018-2019,370480.37,377206.66
dfo-mpo,2019-2020,11425.38,11410.29
dfo-mpo,2020-2021,957272.24,904620.26
dnd-mdn,2017-2018,4852.77,5002.77
dnd-mdn,2018-2019,105377.66,107537.32
dnd-mdn,2019-2020,92812.03,92110.62
dnd-mdn,2020-2021,88849.10,84645.00
dnd-mdn,2021-2022,3206.72,3036.75
ec,2017-2018,20952.72,21600.39
ec,2018-2019,23014.05,23230.04
ec,2019-2020,30820.55,30153.51
ec,2020-2021,16729.33,15907.32
ec,2021-2022,12837.55,12021.93
elections,2017-2018,51449.62,53035.09
elections,2018-2019,76476.32,77737.88
elections,2019-2020,206642.17,204704.89
elections,2020-2021,117824.23,112080.39
elections,2021-2022,94879.52,89549.02
esdc-edsc,2017-2018,261583.59,269635.12
esdc-edsc,2018-2019,238512.67,242618.61
esdc-edsc,2019-2020,317000.09,314437.24
esdc-edsc,2020-2021,66465.61,62785.37
fin,2019-2020,20000.00,20020.04
infc,2018-2019,10834.82,10936.04
infc,2019-2020,72100.83,71525.68
lac-bac,2017-2018,10373.77,10694.03
lac-bac,2018-2019,11300.00,11516.78
lac-bac,2019-2020,11330.87,11240.83
lac-bac,2020-2021,11297.55,10758.91
lac-bac,2021-2022,897.81,850.22
nrcan-rncan,2017-2018,1016.91,1045.95
nrcan-rncan,2018-2019,12288.37,12517.08
nrcan-rncan,2019-2020,12012.58,11916.76
nrcan-rncan,2020-2021,12653.14,12054.05
pc,2017-2018,163863.46,168928.66
pc,2018-2019,106391.48,107385.35
pc,2020-2021,114633.24,109167.61
pc,2021-2022,24292.69,21960.20
pc,2022-2023,113677.31,101718.94
pch,2017-2018,64026.48,66061.09
pch,2018-2019,34704.50,35359.93
pch,2019-2020,31972.89,31524.84
pch,2020-2021,19522.31,18589.99
pco-bcp,2017-2018,11453.13,11807.16
pco-bcp,2018-2019,11453.13,11672.61
pco-bcp,2019-2020,10959.83,10874.33
pco-bcp,2020-2021,2681.82,2533.32
pwgsc-tpsgc,2017-2018,1699434.13,1752004.86
pwgsc-tpsgc,2018-2019,1155196.89,1177334.09
pwgsc-tpsgc,2019-2020,914598.89,907298.36
pwgsc-tpsgc,2020-2021,1161596.01,1107592.27
pwgsc-tpsgc,2021-2022,574951.75,534547.40
pwgsc-tpsgc,2022-2023,56458.67,50519.46
rcmp-grc,2017-2018,390247.37,402404.93
rcmp-grc,2018-2019,336730.99,343165.39
rcmp-grc,2019-2020,274847.13,272440.46
rcmp-grc,2020-2021,107969.92,102814.70
rcmp-grc,2021-2022,87478.14,81667.02
rcmp-grc,2022-2023,62681.03,56082.92
tbs-sct,2021-2022,10735.00,9704.27
tbs-sct,2022-2023,11300.00,9999.88
tc,2017-2018,162532.71,167499.00
tc,2018-2019,170019.85,173024.94
tc,2019-2020,126321.47,125249.27
tc,2020-2021,214874.57,204576.27
tc,2021-2022,19163.29,18145.91
vac-acc,2019-2020,20905.00,20969.69
