owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,18876.65,19365.81
cas-satj,2020-2021,26695.84,25378.94
cbsa-asfc,2017-2018,5807.17,5968.46
cfia-acia,2020-2021,74270.58,70531.32
cfia-acia,2021-2022,61104.13,57599.06
cic,2017-2018,24154.70,24791.50
cic,2018-2019,3648.48,3687.38
cic,2019-2020,10351.52,10264.16
cnsc-ccsn,2017-2018,23447.50,24055.10
cnsc-ccsn,2018-2019,50780.44,51570.15
cnsc-ccsn,2019-2020,50919.56,50489.85
cnsc-ccsn,2020-2021,7043.15,6685.94
cnsc-ccsn,2021-2022,14125.00,11049.49
csa-asc,2017-2018,14618.75,14967.07
cta-otc,2018-2019,24998.00,25276.74
cta-otc,2021-2022,12803.73,0.00
dfatd-maecd,2017-2018,287352.98,294822.06
dfatd-maecd,2018-2019,287552.36,291801.15
dfatd-maecd,2019-2020,367513.56,365073.90
dfatd-maecd,2020-2021,341376.25,325391.39
dfatd-maecd,2021-2022,2086.35,1972.77
dfo-mpo,2017-2018,401346.55,411729.38
dfo-mpo,2018-2019,370480.37,375938.37
dfo-mpo,2019-2020,11425.38,11405.18
dfo-mpo,2020-2021,957272.24,903959.87
dnd-mdn,2017-2018,4852.77,4978.52
dnd-mdn,2018-2019,105377.66,107129.83
dnd-mdn,2019-2020,92812.03,92070.98
dnd-mdn,2020-2021,88849.10,84494.17
dnd-mdn,2021-2022,3206.72,3032.15
ec,2017-2018,20952.72,21495.67
ec,2018-2019,23014.05,23241.17
ec,2019-2020,30820.55,30113.70
ec,2020-2021,16729.33,15882.31
ec,2021-2022,12837.55,12008.34
elections,2017-2018,51449.62,52777.98
elections,2018-2019,76476.32,77519.27
elections,2019-2020,206642.17,204585.33
elections,2020-2021,117824.23,111901.78
elections,2021-2022,94879.52,89442.40
esdc-edsc,2017-2018,261583.59,268327.94
esdc-edsc,2018-2019,238512.67,241841.43
esdc-edsc,2019-2020,317000.09,314287.94
esdc-edsc,2020-2021,66465.61,62742.20
fin,2019-2020,20000.00,20020.64
infc,2018-2019,10834.82,10941.43
infc,2019-2020,72100.83,71492.37
lac-bac,2017-2018,10373.77,10642.19
lac-bac,2018-2019,11300.00,11475.92
lac-bac,2019-2020,11330.87,11235.62
lac-bac,2020-2021,11297.55,10740.26
lac-bac,2021-2022,897.81,848.93
nrcan-rncan,2017-2018,1016.91,1040.88
nrcan-rncan,2018-2019,12288.37,12475.53
nrcan-rncan,2019-2020,12012.58,11911.21
nrcan-rncan,2020-2021,12653.14,12032.62
pc,2017-2018,163863.46,168109.70
pc,2018-2019,106391.48,107438.27
pc,2020-2021,114633.24,108978.41
pc,2021-2022,24292.69,5331.84
pch,2017-2018,64026.48,65740.83
pch,2018-2019,34704.50,35237.72
pch,2019-2020,31972.89,31498.10
pch,2020-2021,19522.31,18557.96
pco-bcp,2017-2018,11453.13,11749.92
pco-bcp,2018-2019,11453.13,11631.25
pco-bcp,2019-2020,10959.83,10869.42
pco-bcp,2020-2021,2681.82,2531.58
pwgsc-tpsgc,2017-2018,1699434.13,1743511.22
pwgsc-tpsgc,2018-2019,1155196.89,1173161.91
pwgsc-tpsgc,2019-2020,914598.89,906875.52
pwgsc-tpsgc,2020-2021,1161596.01,1105519.81
pwgsc-tpsgc,2021-2022,574951.75,449764.42
rcmp-grc,2017-2018,390247.37,400454.10
rcmp-grc,2018-2019,336730.99,341953.47
rcmp-grc,2019-2020,274847.13,272300.29
rcmp-grc,2020-2021,107969.92,102637.43
rcmp-grc,2021-2022,87478.14,72462.24
tbs-sct,2021-2022,10735.00,0.00
tc,2017-2018,162532.71,166686.97
tc,2018-2019,170019.85,172510.57
tc,2019-2020,126321.47,125192.51
tc,2020-2021,214874.57,204225.78
tc,2021-2022,19163.29,18118.59
vac-acc,2019-2020,20905.00,20979.33
