owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,18876.65,19382.65
cas-satj,2020-2021,26695.84,26134.90
cbsa-asfc,2017-2018,5807.17,6010.15
cfia-acia,2020-2021,74270.58,71375.28
cfia-acia,2021-2022,61104.13,56150.15
cic,2018-2019,3648.48,3697.30
cic,2019-2020,10351.52,10330.31
cnsc-ccsn,2017-2018,23447.50,24076.02
cnsc-ccsn,2018-2019,50780.44,51428.47
cnsc-ccsn,2019-2020,50919.56,50815.27
cnsc-ccsn,2020-2021,7043.15,6762.05
cnsc-ccsn,2021-2022,14125.00,10729.92
csa-asc,2017-2018,14618.75,14881.25
cta-otc,2021-2022,12803.73,0.00
dfatd-maecd,2017-2018,210266.22,216051.65
dfatd-maecd,2018-2019,200032.49,202618.53
dfatd-maecd,2019-2020,306200.56,305605.55
dfatd-maecd,2020-2021,341376.25,336460.89
dfatd-maecd,2021-2022,2086.35,1927.14
dfo-mpo,2017-2018,401346.55,411771.68
dfo-mpo,2018-2019,370480.37,375324.27
dfo-mpo,2019-2020,11425.38,11420.17
dfo-mpo,2020-2021,957272.24,964809.33
dnd-mdn,2017-2018,4852.77,4982.85
dnd-mdn,2018-2019,95404.98,96582.41
dnd-mdn,2019-2020,77825.58,77671.73
dnd-mdn,2020-2021,3046.53,3073.18
ec,2017-2018,20952.72,21514.36
ec,2018-2019,23014.05,23236.82
ec,2019-2020,30820.55,30835.66
ec,2020-2021,16729.33,16237.18
ec,2021-2022,12837.55,11654.85
elections,2017-2018,51449.62,52735.38
elections,2018-2019,76476.32,77521.10
elections,2019-2020,206642.17,206177.37
elections,2020-2021,117824.23,113255.00
elections,2021-2022,94879.52,87196.00
esdc-edsc,2017-2018,261583.59,267940.71
esdc-edsc,2018-2019,238512.67,241689.24
esdc-edsc,2019-2020,317000.09,316345.88
esdc-edsc,2020-2021,66465.61,67047.03
lac-bac,2017-2018,10373.77,10644.11
lac-bac,2018-2019,11300.00,11444.14
lac-bac,2019-2020,11330.87,11307.71
lac-bac,2020-2021,11297.55,11060.09
lac-bac,2021-2022,897.81,829.30
nrcan-rncan,2017-2018,1016.91,1034.38
nrcan-rncan,2018-2019,12288.37,12443.06
nrcan-rncan,2019-2020,12012.58,11987.98
nrcan-rncan,2020-2021,12653.14,12371.03
pc,2017-2018,131598.64,135126.21
pc,2018-2019,106391.48,107421.07
pc,2020-2021,114633.24,112224.54
pc,2021-2022,24292.69,5144.89
pch,2017-2018,64026.48,65927.86
pch,2018-2019,34704.50,35148.65
pch,2019-2020,31972.89,31956.43
pch,2020-2021,19522.31,19117.96
pco-bcp,2017-2018,11453.13,11760.14
pco-bcp,2018-2019,11453.13,11599.29
pco-bcp,2019-2020,10959.83,10937.66
pco-bcp,2020-2021,2681.82,2705.28
pwgsc-tpsgc,2017-2018,1503559.50,1543394.49
pwgsc-tpsgc,2018-2019,1130297.33,1144721.63
pwgsc-tpsgc,2019-2020,914598.89,912726.65
pwgsc-tpsgc,2020-2021,1126483.36,1110076.94
pwgsc-tpsgc,2021-2022,518493.08,393868.30
rcmp-grc,2017-2018,390247.37,401175.10
rcmp-grc,2018-2019,336730.99,341039.02
rcmp-grc,2019-2020,274847.13,274333.91
rcmp-grc,2020-2021,107969.92,105614.65
rcmp-grc,2021-2022,87478.14,70445.58
tc,2017-2018,162532.71,166659.79
tc,2018-2019,170019.85,172125.05
tc,2019-2020,126321.47,126078.03
tc,2020-2021,214874.57,209204.15
tc,2021-2022,19163.29,17698.60
