owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,18876.65,19455.20
cas-satj,2020-2021,26695.84,25451.13
cbsa-asfc,2017-2018,5807.17,6000.03
cfia-acia,2020-2021,74270.58,70922.12
cfia-acia,2021-2022,61104.13,58044.59
cic,2017-2018,24154.70,24919.32
cic,2018-2019,3648.48,3688.34
cic,2019-2020,10351.52,10268.44
cnsc-ccsn,2017-2018,23447.50,24166.15
cnsc-ccsn,2018-2019,50780.44,51708.65
cnsc-ccsn,2019-2020,50919.56,50510.93
cnsc-ccsn,2020-2021,7043.15,6723.91
cnsc-ccsn,2021-2022,14125.00,13217.62
csa-asc,2017-2018,14618.75,15025.69
cta-otc,2018-2019,24998.00,25306.84
cta-otc,2021-2022,12803.73,11642.06
dfatd-maecd,2017-2018,287352.98,296194.39
dfatd-maecd,2018-2019,287552.36,292470.44
dfatd-maecd,2019-2020,367513.56,365217.11
dfatd-maecd,2020-2021,341376.25,325997.83
dfatd-maecd,2021-2022,2086.35,1987.89
dfo-mpo,2017-2018,401346.55,413608.72
dfo-mpo,2018-2019,370480.37,376891.92
dfo-mpo,2019-2020,11425.38,11411.59
dfo-mpo,2020-2021,957272.24,902579.73
dnd-mdn,2017-2018,4852.77,5001.50
dnd-mdn,2018-2019,105377.66,107439.25
dnd-mdn,2019-2020,92812.03,92108.23
dnd-mdn,2020-2021,88849.10,84752.37
dnd-mdn,2021-2022,3206.72,3055.39
ec,2017-2018,20952.72,21594.90
ec,2018-2019,23014.05,23211.30
ec,2019-2020,30820.55,30126.11
ec,2020-2021,16729.33,15946.36
ec,2021-2022,12837.55,12106.63
elections,2017-2018,51449.62,53015.64
elections,2018-2019,76476.32,77669.50
elections,2019-2020,206642.17,204679.53
elections,2020-2021,117824.23,112518.41
elections,2021-2022,94879.52,90134.12
esdc-edsc,2017-2018,261583.59,269524.69
esdc-edsc,2018-2019,238512.67,242425.76
esdc-edsc,2019-2020,317000.09,314420.16
esdc-edsc,2020-2021,66465.61,62636.88
fin,2019-2020,20000.00,20026.83
infc,2018-2019,10834.82,10927.23
infc,2019-2020,72100.83,71522.21
lac-bac,2017-2018,10373.77,10690.82
lac-bac,2018-2019,11300.00,11506.78
lac-bac,2019-2020,11330.87,11240.30
lac-bac,2020-2021,11297.55,10770.82
lac-bac,2021-2022,897.81,855.44
nrcan-rncan,2017-2018,1016.91,1044.93
nrcan-rncan,2018-2019,12288.37,12506.27
nrcan-rncan,2019-2020,12012.58,11916.18
nrcan-rncan,2020-2021,12653.14,12069.17
pc,2017-2018,163863.46,168885.75
pc,2018-2019,106391.48,107298.81
pc,2020-2021,114633.24,109288.40
pc,2021-2022,24292.69,22088.63
pch,2017-2018,64026.48,66061.69
pch,2018-2019,34704.50,35329.24
pch,2019-2020,31972.89,31510.75
pch,2020-2021,19522.31,18609.91
pco-bcp,2017-2018,11453.13,11804.16
pco-bcp,2018-2019,11453.13,11662.49
pco-bcp,2019-2020,10959.83,10873.90
pco-bcp,2020-2021,2681.82,2527.33
pwgsc-tpsgc,2017-2018,1699434.13,1751569.85
pwgsc-tpsgc,2018-2019,1155196.89,1176312.70
pwgsc-tpsgc,2019-2020,914598.89,907254.04
pwgsc-tpsgc,2020-2021,1161596.01,1107746.93
pwgsc-tpsgc,2021-2022,574951.75,538017.45
rcmp-grc,2017-2018,390247.37,402340.89
rcmp-grc,2018-2019,336730.99,342867.52
rcmp-grc,2019-2020,274847.13,272413.54
rcmp-grc,2020-2021,107969.92,102941.71
rcmp-grc,2021-2022,87478.14,82200.44
tbs-sct,2021-2022,10735.00,9761.02
tc,2017-2018,162532.71,167438.71
tc,2018-2019,170019.85,172877.33
tc,2019-2020,126321.47,125240.74
tc,2020-2021,214874.57,204966.03
tc,2021-2022,19163.29,18257.50
vac-acc,2019-2020,20905.00,20981.04
