owner_org,d_fiscal_year,total
cas-satj,2017-2018,18876.65
cas-satj,2020-2021,26695.84
cbsa-asfc,2017-2018,5807.17
cfia-acia,2020-2021,74270.58
cic,2018-2019,3648.48
cic,2019-2020,10351.52
cnsc-ccsn,2017-2018,23447.50
cnsc-ccsn,2018-2019,50780.44
cnsc-ccsn,2019-2020,50919.56
cnsc-ccsn,2020-2021,7043.15
csa-asc,2017-2018,14618.75
dfatd-maecd,2017-2018,210266.22
dfatd-maecd,2018-2019,200032.49
dfatd-maecd,2019-2020,306200.56
dfatd-maecd,2020-2021,341376.25
dfo-mpo,2017-2018,401346.55
dfo-mpo,2018-2019,370480.37
dfo-mpo,2019-2020,11425.38
dfo-mpo,2020-2021,957272.24
dnd-mdn,2017-2018,4852.77
dnd-mdn,2018-2019,95404.98
dnd-mdn,2019-2020,77825.58
dnd-mdn,2020-2021,3046.53
ec,2017-2018,20952.72
ec,2018-2019,23014.05
ec,2019-2020,30820.55
ec,2020-2021,16729.33
elections,2017-2018,51449.62
elections,2018-2019,76476.32
elections,2019-2020,206642.17
elections,2020-2021,117824.23
esdc-edsc,2017-2018,261583.59
esdc-edsc,2018-2019,238512.67
esdc-edsc,2019-2020,317000.09
esdc-edsc,2020-2021,66465.61
lac-bac,2017-2018,10373.77
lac-bac,2018-2019,11300.00
lac-bac,2019-2020,11330.87
lac-bac,2020-2021,11297.55
nrcan-rncan,2017-2018,1016.91
nrcan-rncan,2018-2019,12288.37
nrcan-rncan,2019-2020,12012.58
nrcan-rncan,2020-2021,12653.14
pc,2017-2018,131598.64
pc,2018-2019,106391.48
pc,2020-2021,114633.24
pch,2017-2018,64026.48
pch,2018-2019,34704.50
pch,2019-2020,31972.89
pch,2020-2021,19522.31
pco-bcp,2017-2018,11453.13
pco-bcp,2018-2019,11453.13
pco-bcp,2019-2020,10959.83
pco-bcp,2020-2021,2681.82
pwgsc-tpsgc,2017-2018,1503559.50
pwgsc-tpsgc,2018-2019,1130297.33
pwgsc-tpsgc,2019-2020,914598.89
pwgsc-tpsgc,2020-2021,1126483.36
rcmp-grc,2017-2018,390247.37
rcmp-grc,2018-2019,336730.99
rcmp-grc,2019-2020,274847.13
rcmp-grc,2020-2021,107969.92
tc,2017-2018,162532.71
tc,2018-2019,170019.85
tc,2019-2020,126321.47
tc,2020-2021,214874.57
