owner_org,d_fiscal_year,total
aafc-aac,2017-2018,59952.20
aafc-aac,2020-2021,218780.02
aandc-aadnc,2018-2019,85627.63
aandc-aadnc,2020-2021,16443.00
acoa-apeca,2019-2020,30239.25
acoa-apeca,2020-2021,99855.24
cas-satj,2017-2018,277573.20
cas-satj,2018-2019,11460.00
cas-satj,2020-2021,41397.00
cbsa-asfc,2017-2018,46425.49
cbsa-asfc,2018-2019,73112.13
cbsa-asfc,2019-2020,101705.65
cbsa-asfc,2020-2021,148662.80
cer-rec,2020-2021,46945.50
cfia-acia,2017-2018,28807.50
cfia-acia,2018-2019,66577.62
cfia-acia,2019-2020,24707.45
cfia-acia,2020-2021,239115.91
cgc-ccg,2019-2020,13623.75
cic,2018-2019,128169.86
cic,2019-2020,777074.16
cic,2020-2021,656071.33
cihr-irsc,2020-2021,14690.00
cnsc-ccsn,2019-2020,86445.00
cnsc-ccsn,2020-2021,33222.00
cra-arc,2017-2018,325063.25
cra-arc,2018-2019,123822.24
cra-arc,2019-2020,1553289.30
cra-arc,2020-2021,2516121.40
csa-asc,2019-2020,31353.29
csa-asc,2020-2021,52162.28
csc-scc,2019-2020,1688935.24
csc-scc,2020-2021,448786.02
csps-efpc,2019-2020,17648.66
csps-efpc,2020-2021,8955.58
cta-otc,2020-2021,109226.40
dfatd-maecd,2018-2019,530638.65
dfatd-maecd,2019-2020,147408.50
dfatd-maecd,2020-2021,32124.49
dfo-mpo,2017-2018,10563.44
dfo-mpo,2018-2019,28852.65
dfo-mpo,2019-2020,376456.61
dfo-mpo,2020-2021,336929.51
dnd-mdn,2017-2018,1712412.31
dnd-mdn,2018-2019,6499534.22
dnd-mdn,2019-2020,9872886.92
dnd-mdn,2020-2021,4689244.42
ec,2017-2018,69400.20
ec,2018-2019,248720.66
ec,2019-2020,217895.86
ec,2020-2021,191023.93
elections,2019-2020,40821.88
esdc-edsc,2017-2018,63199.78
esdc-edsc,2018-2019,5049192.75
esdc-edsc,2019-2020,6425960.84
esdc-edsc,2020-2021,8217818.34
fcac-acfc,2019-2020,97688.50
fcac-acfc,2020-2021,61020.00
feddevontario,2018-2019,10588.50
fin,2018-2019,395301.20
fin,2019-2020,59448.74
fin,2020-2021,320694.01
hc-sc,2017-2018,49078.12
hc-sc,2018-2019,67762.93
hc-sc,2019-2020,173854.09
hc-sc,2020-2021,494520.85
iaac-aeic,2019-2020,22487.00
ic,2018-2019,712752.53
ic,2019-2020,40002.00
infc,2019-2020,35897.84
infc,2020-2021,50991.25
irb-cisr,2019-2020,134511.70
irb-cisr,2020-2021,416645.12
isc-sac,2018-2019,105911.13
isc-sac,2020-2021,159146.27
jus,2018-2019,33014.11
jus,2019-2020,184941.31
jus,2020-2021,499747.71
lac-bac,2017-2018,15536.86
nrc-cnrc,2018-2019,13751.01
nrc-cnrc,2020-2021,118869.89
nrcan-rncan,2017-2018,42732.32
nrcan-rncan,2018-2019,961791.80
nrcan-rncan,2019-2020,362967.53
nrcan-rncan,2020-2021,35537.37
oag-bvg,2018-2019,72750.00
oag-bvg,2020-2021,226712.00
osfi-bsif,2019-2020,116499.61
osfi-bsif,2020-2021,169892.11
osgg-bsgg,2018-2019,11558.43
pc,2017-2018,27724.11
pc,2019-2020,36354.77
pc,2020-2021,13720.65
pch,2017-2018,23024.89
pch,2018-2019,14926.30
pch,2020-2021,113525.39
pco-bcp,2018-2019,68034.48
pco-bcp,2020-2021,94807.00
ppsc-sppc,2019-2020,25413.70
ps-sp,2019-2020,57189.30
ps-sp,2020-2021,63280.00
pwgsc-tpsgc,2017-2018,152272.89
pwgsc-tpsgc,2018-2019,663122.10
pwgsc-tpsgc,2019-2020,949392.07
pwgsc-tpsgc,2020-2021,3298360.83
rcmp-grc,2017-2018,5102152.46
rcmp-grc,2018-2019,4347283.43
rcmp-grc,2019-2020,777639.27
rcmp-grc,2020-2021,1037316.91
ssc-spc,2017-2018,47033.86
ssc-spc,2018-2019,1423936.45
ssc-spc,2019-2020,385927.59
ssc-spc,2020-2021,231580.13
statcan,2017-2018,178474.60
statcan,2019-2020,501720.00
tc,2017-2018,165793.30
tc,2018-2019,961804.58
tc,2019-2020,464930.78
tc,2020-2021,1795322.42
tsb-bst,2018-2019,27854.64
tsb-bst,2019-2020,23342.14
tsb-bst,2020-2021,21796.39
vac-acc,2019-2020,349369.37
vac-acc,2020-2021,549344.88
wage,2019-2020,48426.16
