owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,59952.20,61643.58
aafc-aac,2020-2021,218780.02,206642.21
aafc-aac,2021-2022,424964.75,390538.03
aandc-aadnc,2018-2019,85627.63,86357.89
aandc-aadnc,2020-2021,16443.00,15595.23
acoa-apeca,2019-2020,30239.25,29518.93
acoa-apeca,2020-2021,99855.24,95188.06
cas-satj,2017-2018,277573.20,285222.31
cas-satj,2018-2019,11460.00,11648.56
cas-satj,2020-2021,41397.00,39333.83
cas-satj,2021-2022,26286.63,24883.51
cbsa-asfc,2017-2018,46425.49,47704.84
cbsa-asfc,2018-2019,73112.13,73735.65
cbsa-asfc,2019-2020,101705.65,99442.16
cbsa-asfc,2020-2021,148662.80,142830.86
cbsa-asfc,2021-2022,477884.06,438103.76
cer-rec,2020-2021,46945.50,44844.38
cfia-acia,2017-2018,28807.50,29614.12
cfia-acia,2018-2019,66577.62,67145.41
cfia-acia,2019-2020,24707.45,24277.65
cfia-acia,2020-2021,239115.91,227636.07
cfia-acia,2021-2022,369800.65,343972.95
cgc-ccg,2019-2020,13623.75,13607.31
cgc-ccg,2021-2022,58380.00,55624.96
cic,2018-2019,128169.86,129262.93
cic,2019-2020,777074.16,770913.28
cic,2020-2021,656071.33,626201.74
cic,2021-2022,14690.00,13357.19
cihr-irsc,2020-2021,14690.00,14126.84
cihr-irsc,2021-2022,25566.25,23866.53
cnsc-ccsn,2019-2020,86445.00,85499.67
cnsc-ccsn,2020-2021,33222.00,31509.13
cra-arc,2017-2018,325063.25,334159.62
cra-arc,2018-2019,123822.24,125477.17
cra-arc,2019-2020,1553289.30,1527564.26
cra-arc,2020-2021,2516121.40,2399950.10
cra-arc,2021-2022,965978.58,915355.43
csa-asc,2019-2020,31353.29,30606.44
csa-asc,2020-2021,52162.28,49341.29
csc-scc,2019-2020,1688935.24,1661380.02
csc-scc,2020-2021,448786.02,425647.41
csc-scc,2021-2022,981314.23,927340.23
csps-efpc,2019-2020,17648.66,17651.50
csps-efpc,2020-2021,8955.58,8561.77
csps-efpc,2021-2022,7828.52,7398.81
cta-otc,2020-2021,109226.40,104169.07
cta-otc,2021-2022,112451.55,105227.78
dfatd-maecd,2018-2019,530638.65,539993.20
dfatd-maecd,2019-2020,147408.50,145823.08
dfatd-maecd,2020-2021,32124.49,30468.21
dfatd-maecd,2021-2022,8382.55,7622.00
dfo-mpo,2017-2018,10563.44,10854.54
dfo-mpo,2018-2019,28852.65,29501.26
dfo-mpo,2019-2020,376456.61,373008.57
dfo-mpo,2020-2021,336929.51,322092.19
dfo-mpo,2021-2022,99865.50,90804.77
dnd-mdn,2017-2018,4487618.15,4624734.90
dnd-mdn,2018-2019,8845118.33,8973028.06
dnd-mdn,2019-2020,9872886.92,9824166.88
dnd-mdn,2020-2021,4689244.42,4462011.04
dnd-mdn,2021-2022,6342900.16,5861083.94
ec,2017-2018,69400.20,71504.54
ec,2018-2019,248720.66,253494.54
ec,2019-2020,217895.86,216147.23
ec,2020-2021,191023.93,181101.64
ec,2021-2022,116070.09,109100.83
elections,2019-2020,40821.88,40815.16
elections,2021-2022,23684.85,22448.15
esdc-edsc,2017-2018,63199.78,65200.37
esdc-edsc,2018-2019,5049192.75,5102014.39
esdc-edsc,2019-2020,6425960.84,6371468.67
esdc-edsc,2020-2021,8217818.34,7826392.25
esdc-edsc,2021-2022,1084730.60,1016759.92
fcac-acfc,2019-2020,97688.50,95934.53
fcac-acfc,2020-2021,61020.00,58084.56
feddevontario,2018-2019,10588.50,10678.80
fin,2018-2019,395301.20,398672.43
fin,2019-2020,59448.74,58032.63
fin,2020-2021,320694.01,304799.66
hc-sc,2017-2018,49078.12,50512.44
hc-sc,2018-2019,67762.93,68557.59
hc-sc,2019-2020,173854.09,172458.00
hc-sc,2020-2021,494520.85,471066.20
hc-sc,2021-2022,808827.30,763532.66
iaac-aeic,2019-2020,22487.00,22245.15
ic,2018-2019,712752.53,718831.07
ic,2019-2020,40002.00,39309.00
ic,2021-2022,299399.15,274289.68
infc,2019-2020,35897.84,35743.95
infc,2020-2021,50991.25,48419.38
infc,2021-2022,108141.00,99622.79
irb-cisr,2019-2020,134511.70,133281.50
irb-cisr,2020-2021,416645.12,398982.71
isc-sac,2018-2019,105911.13,106975.43
isc-sac,2020-2021,159146.27,150896.64
isc-sac,2021-2022,299694.69,276117.53
jus,2018-2019,33014.11,33295.66
jus,2019-2020,184941.31,180599.46
jus,2020-2021,499747.71,477089.26
jus,2021-2022,138463.94,128534.45
lac-bac,2017-2018,15536.86,15965.01
nrc-cnrc,2018-2019,13751.01,13868.28
