owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,59952.20,61401.11
aafc-aac,2020-2021,218780.02,206669.91
aafc-aac,2021-2022,424964.75,387777.26
aandc-aadnc,2018-2019,85627.63,86470.12
aandc-aadnc,2020-2021,16443.00,15483.03
acoa-apeca,2019-2020,30239.25,29507.44
acoa-apeca,2020-2021,99855.24,94839.90
cas-satj,2017-2018,277573.20,284116.18
cas-satj,2018-2019,11460.00,11603.89
cas-satj,2020-2021,41397.00,39067.70
cas-satj,2021-2022,26286.63,24682.67
cbsa-asfc,2017-2018,46425.49,47519.84
cbsa-asfc,2018-2019,73112.13,73831.48
cbsa-asfc,2019-2020,101705.65,99400.51
cbsa-asfc,2020-2021,148662.80,142237.54
cbsa-asfc,2021-2022,477884.06,435024.60
cer-rec,2020-2021,46945.50,44649.47
cfia-acia,2017-2018,28807.50,29498.16
cfia-acia,2018-2019,66577.62,67232.68
cfia-acia,2019-2020,24707.45,24265.53
cfia-acia,2020-2021,239115.91,226199.36
cfia-acia,2021-2022,369800.65,341133.59
cgc-ccg,2019-2020,13623.75,13599.66
cgc-ccg,2021-2022,58380.00,55201.86
cic,2018-2019,128169.86,129430.93
cic,2019-2020,777074.16,770591.50
cic,2020-2021,656071.33,624411.02
cic,2021-2022,14690.00,13268.01
cihr-irsc,2020-2021,14690.00,14102.90
cihr-irsc,2021-2022,25566.25,23694.57
cnsc-ccsn,2019-2020,86445.00,85462.74
cnsc-ccsn,2020-2021,33222.00,31282.43
cra-arc,2017-2018,325063.25,332841.23
cra-arc,2018-2019,123822.24,125459.29
cra-arc,2019-2020,1553289.30,1526953.69
cra-arc,2020-2021,2516121.40,2395206.32
cra-arc,2021-2022,965978.58,908277.67
csa-asc,2019-2020,31353.29,30594.53
csa-asc,2020-2021,52162.28,49168.34
csc-scc,2019-2020,1688935.24,1660533.08
csc-scc,2020-2021,448786.02,422585.00
csc-scc,2021-2022,981314.23,920193.80
csps-efpc,2019-2020,17648.66,17643.98
csps-efpc,2020-2021,8955.58,8528.27
csps-efpc,2021-2022,7828.52,7338.81
cta-otc,2020-2021,109226.40,103859.87
cta-otc,2021-2022,112451.55,104405.08
dfatd-maecd,2018-2019,530638.65,537931.56
dfatd-maecd,2019-2020,147408.50,145730.47
dfatd-maecd,2020-2021,32124.49,30249.00
dfatd-maecd,2021-2022,8382.55,7571.12
dfo-mpo,2017-2018,10563.44,10812.44
dfo-mpo,2018-2019,28852.65,29372.99
dfo-mpo,2019-2020,376456.61,372862.16
dfo-mpo,2020-2021,336929.51,320655.18
dfo-mpo,2021-2022,99865.50,90198.52
dnd-mdn,2017-2018,4487618.15,4603603.88
dnd-mdn,2018-2019,8845118.33,8958987.10
dnd-mdn,2019-2020,9872886.92,9820014.91
dnd-mdn,2020-2021,4689244.42,4435551.18
dnd-mdn,2021-2022,6177487.30,5667138.71
