owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,59952.20,61091.26
aafc-aac,2020-2021,218780.02,218317.81
aafc-aac,2021-2022,424964.75,195330.14
aandc-aadnc,2018-2019,85627.63,86456.28
aandc-aadnc,2020-2021,16443.00,15542.11
acoa-apeca,2019-2020,30239.25,30280.71
acoa-apeca,2020-2021,99855.24,97246.40
cas-satj,2017-2018,277573.20,282341.17
cas-satj,2018-2019,11460.00,11711.22
cas-satj,2020-2021,41397.00,39298.86
cas-satj,2021-2022,26286.63,24020.97
cbsa-asfc,2017-2018,46425.49,47222.96
cbsa-asfc,2018-2019,73112.13,73819.67
cbsa-asfc,2019-2020,101705.65,101723.62
cbsa-asfc,2020-2021,148662.80,144893.33
cbsa-asfc,2021-2022,477884.06,106291.74
cer-rec,2020-2021,46945.50,45381.09
cfia-acia,2017-2018,28807.50,29337.86
cfia-acia,2018-2019,66577.62,67221.92
cfia-acia,2019-2020,24707.45,24638.15
cfia-acia,2020-2021,239115.91,228040.82
cfia-acia,2021-2022,369800.65,298788.89
cgc-ccg,2019-2020,13623.75,13617.53
cgc-ccg,2021-2022,58380.00,53925.20
cic,2018-2019,128169.86,129410.22
cic,2019-2020,777074.16,775466.22
cic,2020-2021,656071.33,642663.70
cic,2021-2022,14690.00,0.00
cihr-irsc,2020-2021,14690.00,14498.10
cihr-irsc,2021-2022,25566.25,15148.02
cnsc-ccsn,2019-2020,86445.00,86397.29
cnsc-ccsn,2020-2021,33222.00,31401.81
cra-arc,2017-2018,325063.25,331002.30
cra-arc,2018-2019,123822.24,125053.35
cra-arc,2019-2020,1553289.30,1552879.17
cra-arc,2020-2021,2516121.40,2479704.04
cra-arc,2021-2022,965978.58,883927.43
csa-asc,2019-2020,31353.29,31396.28
csa-asc,2020-2021,52162.28,50687.11
csc-scc,2019-2020,1688935.24,1683791.01
csc-scc,2020-2021,448786.02,424197.65
csc-scc,2021-2022,981314.23,847569.13
csps-efpc,2019-2020,17648.66,17640.61
