d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,41552.10,42564.87
10_office_management,2018-2019,217300.52,220679.86
10_office_management,2019-2020,217895.86,216057.04
10_office_management,2020-2021,595.34,561.99
10_office_management,2021-2022,86533.06,80144.24
11_defence,2017-2018,4474642.56,4590289.12
11_defence,2018-2019,8845118.33,8958987.10
11_defence,2019-2020,9872886.92,9820014.91
11_defence,2020-2021,4689244.42,4435551.18
11_defence,2021-2022,6342900.16,5817339.47
3_information_technology,2017-2018,6656231.96,6827153.69
3_information_technology,2018-2019,15832904.01,16009555.89
3_information_technology,2019-2020,16136189.00,15945019.85
3_information_technology,2020-2021,23189827.07,22034786.17
3_information_technology,2021-2022,9896358.33,9151240.23
6_industrial_products_and_services,2018-2019,188113.29,190051.96
6_industrial_products_and_services,2019-2020,11709.26,11713.24
6_industrial_products_and_services,2020-2021,10739.52,10112.53
6_industrial_products_and_services,2021-2022,69105.37,62895.00
9_human_capital,2019-2020,15774.80,15393.04
