d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,464128.24
10_office_management,2018-2019,517992.22
10_office_management,2019-2020,233077.41
10_office_management,2020-2021,22715.09
11_defence,2017-2018,1276860.58
11_defence,2018-2019,6176582.68
11_defence,2019-2020,9872886.92
11_defence,2020-2021,4689244.42
3_information_technology,2017-2018,6634667.61
3_information_technology,2018-2019,15813931.31
3_information_technology,2019-2020,16121007.45
3_information_technology,2020-2021,23167707.32
6_industrial_products_and_services,2017-2018,21564.35
6_industrial_products_and_services,2018-2019,229345.83
6_industrial_products_and_services,2019-2020,11709.26
6_industrial_products_and_services,2020-2021,10739.52
9_human_capital,2019-2020,15774.80
