d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,350212.14
10_office_management,2017-2018,464128.24
10_office_management,2018-2019,517992.22
10_office_management,2019-2020,233077.41
10_office_management,2020-2021,22715.09
10_office_management,2021-2022,86533.06
11_defence,2017-2018,1276860.58
11_defence,2018-2019,6176582.68
11_defence,2019-2020,9872886.92
11_defence,2020-2021,4689244.42
11_defence,2021-2022,6162779.22
3_information_technology,2017-2018,6634667.61
3_information_technology,2018-2019,15813931.31
3_information_technology,2019-2020,16121007.45
3_information_technology,2020-2021,23167707.32
3_information_technology,2021-2022,9620754.76
6_industrial_products_and_services,2017-2018,21564.35
6_industrial_products_and_services,2018-2019,229345.83
6_industrial_products_and_services,2019-2020,11709.26
6_industrial_products_and_services,2020-2021,10739.52
6_industrial_products_and_services,2021-2022,69105.37
9_human_capital,2019-2020,15774.80
