d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,350212.14,13822.51
10_office_management,2017-2018,464128.24,476138.21
10_office_management,2018-2019,517992.22,526373.44
10_office_management,2019-2020,233077.41,230922.98
10_office_management,2020-2021,22715.09,21401.17
10_office_management,2021-2022,86533.06,80144.24
11_defence,2017-2018,1276860.58,1309518.96
11_defence,2018-2019,6176582.68,6246625.43
11_defence,2019-2020,9872886.92,9820014.91
11_defence,2020-2021,4689244.42,4435551.18
11_defence,2021-2022,6162779.22,3661762.59
3_information_technology,2017-2018,6634667.61,6805081.02
3_information_technology,2018-2019,15813931.31,15990396.52
3_information_technology,2019-2020,16121007.45,15930153.92
3_information_technology,2020-2021,23167707.32,22013946.99
3_information_technology,2021-2022,9620754.76,6963127.09
6_industrial_products_and_services,2017-2018,21564.35,22072.67
6_industrial_products_and_services,2018-2019,229345.83,231690.18
6_industrial_products_and_services,2019-2020,11709.26,11713.24
6_industrial_products_and_services,2020-2021,10739.52,10112.53
6_industrial_products_and_services,2021-2022,69105.37,29973.22
9_human_capital,2019-2020,15774.80,15393.04
