d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,41552.10,42741.14
10_office_management,2018-2019,217300.52,221272.55
10_office_management,2019-2020,217895.86,216147.23
10_office_management,2020-2021,595.34,561.05
10_office_management,2021-2022,86533.06,80885.35
11_defence,2017-2018,4474642.56,4611357.76
11_defence,2018-2019,8845118.33,8973028.06
11_defence,2019-2020,9872886.92,9824166.88
11_defence,2020-2021,4689244.42,4462011.04
11_defence,2021-2022,6342900.16,5861083.94
3_information_technology,2017-2018,6656231.96,6858076.83
3_information_technology,2018-2019,15832904.01,16012447.45
3_information_technology,2019-2020,16136189.00,15950486.31
3_information_technology,2020-2021,23189827.07,22091276.58
3_information_technology,2021-2022,9896358.33,9221429.63
6_industrial_products_and_services,2018-2019,188113.29,189973.74
6_industrial_products_and_services,2019-2020,11709.26,11717.59
6_industrial_products_and_services,2020-2021,10739.52,10185.81
6_industrial_products_and_services,2021-2022,69105.37,63340.40
9_human_capital,2019-2020,15774.80,15399.03
