d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,41552.10,42772.23
10_office_management,2018-2019,217300.52,221464.68
10_office_management,2019-2020,217895.86,216157.71
10_office_management,2020-2021,595.34,562.38
10_office_management,2021-2022,86533.06,80336.95
10_office_management,2022-2023,95454.75,84661.48
11_defence,2017-2018,4474642.56,4612651.03
11_defence,2018-2019,8845118.33,8980802.22
11_defence,2019-2020,9872886.92,9822989.75
11_defence,2020-2021,4689244.42,4441077.42
11_defence,2021-2022,5752546.06,5287207.55
11_defence,2022-2023,11236713.60,10026406.31
2_professional_services,2022-2023,87413.76,78114.80
3_information_technology,2017-2018,6656231.96,6860412.63
3_information_technology,2018-2019,15832904.01,16026252.59
3_information_technology,2019-2020,16136189.00,15954788.30
3_information_technology,2020-2021,23189827.07,22072279.32
3_information_technology,2021-2022,9896358.33,9162580.55
3_information_technology,2022-2023,24636506.29,21938236.35
6_industrial_products_and_services,2018-2019,188113.29,190133.90
6_industrial_products_and_services,2019-2020,11709.26,11714.27
6_industrial_products_and_services,2020-2021,10739.52,10119.59
6_industrial_products_and_services,2021-2022,69105.37,62959.22
6_industrial_products_and_services,2022-2023,189769.29,169682.29
9_human_capital,2019-2020,15774.80,15414.74
