d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,501720.00,489768.65
it_consulting_services,2020-2021,14690.00,14126.84
it_consulting_services,2021-2022,214437.28,197167.48
it_devices_equipment,2017-2018,6582468.74,6782021.92
it_devices_equipment,2018-2019,15586869.11,15764153.24
it_devices_equipment,2019-2020,15529035.25,15356990.90
it_devices_equipment,2020-2021,22730423.28,21651003.44
it_devices_equipment,2021-2022,9507302.95,8863374.85
it_other,2017-2018,73763.22,76054.91
it_other,2018-2019,20283.50,20617.54
it_other,2019-2020,87069.25,85743.26
it_other,2020-2021,76656.30,72914.73
it_other,2021-2022,164178.30,150970.22
it_software_licensing,2018-2019,225751.40,227676.67
it_software_licensing,2019-2020,18364.50,17983.50
it_software_licensing,2020-2021,368057.48,353231.57
it_software_licensing,2021-2022,10439.80,9917.09
