d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,501720.00,490268.17
it_consulting_services,2020-2021,14690.00,14147.54
it_consulting_services,2021-2022,214437.28,195973.72
it_consulting_services,2022-2023,442960.00,394934.48
it_devices_equipment,2017-2018,6582468.74,6784365.56
it_devices_equipment,2018-2019,15586869.11,15777758.31
it_devices_equipment,2019-2020,15529035.25,15360737.98
it_devices_equipment,2020-2021,22730423.28,21631923.67
it_devices_equipment,2021-2022,9507302.95,8806719.73
it_devices_equipment,2022-2023,24051962.63,21417513.30
it_other,2017-2018,73763.22,76047.07
it_other,2018-2019,20283.50,20633.99
it_other,2019-2020,87069.25,85785.30
it_other,2020-2021,76656.30,72581.20
it_other,2021-2022,164178.30,150034.46
it_other,2022-2023,56938.51,50429.53
it_software_licensing,2018-2019,225751.40,227860.29
it_software_licensing,2019-2020,18364.50,17996.87
it_software_licensing,2020-2021,368057.48,353626.90
it_software_licensing,2021-2022,10439.80,9852.64
it_software_licensing,2022-2023,84645.16,75359.05
