d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,24990.00,22930.58
3_information_technology,2017-2018,24512.25,25158.48
3_information_technology,2018-2019,40725.30,41534.39
5_transportation_and_logistics,2017-2018,148618.26,152953.52
5_transportation_and_logistics,2018-2019,358305.34,362029.56
5_transportation_and_logistics,2019-2020,829497.26,824312.73
5_transportation_and_logistics,2020-2021,41468.56,39357.74
5_transportation_and_logistics,2021-2022,580018.59,540884.27
6_industrial_products_and_services,2017-2018,30555.00,31360.54
6_industrial_products_and_services,2018-2019,167533.16,169591.51
6_industrial_products_and_services,2019-2020,295985.12,293296.45
6_industrial_products_and_services,2020-2021,448908.97,427989.07
6_industrial_products_and_services,2021-2022,259248.55,241185.17
