owner_org,d_fiscal_year,total
cas-satj,2018-2019,55370.00
cfia-acia,2017-2018,176.50
cfia-acia,2018-2019,16105.19
cfia-acia,2019-2020,16149.31
cihr-irsc,2018-2019,11168.84
cihr-irsc,2019-2020,12844.16
cra-arc,2020-2021,35858.79
csa-asc,2017-2018,1141829.92
csa-asc,2018-2019,1236437.19
csa-asc,2019-2020,1160509.74
dnd-mdn,2017-2018,23302.60
dnd-mdn,2018-2019,211448.63
dnd-mdn,2019-2020,100301.89
dnd-mdn,2020-2021,12311.36
ec,2019-2020,28245.03
ec,2020-2021,28250.00
esdc-edsc,2019-2020,2305.95
esdc-edsc,2020-2021,17534.80
ic,2019-2020,24916.50
ic,2020-2021,22448.98
nrc-cnrc,2020-2021,15000.00
phac-aspc,2020-2021,49720.00
sshrc-crsh,2019-2020,2273.97
sshrc-crsh,2020-2021,10670.18
tc,2019-2020,24970.00
tc,2020-2021,34970.00
