owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,71470.78,64552.41
csa-asc,2018-2019,1428.97,1443.03
csa-asc,2019-2020,6226.23,6173.68
csa-asc,2020-2021,6209.22,5902.92
csa-asc,2021-2022,4150.82,3893.66
dnd-mdn,2017-2018,54692.02,55997.84
dnd-mdn,2018-2019,132168.09,134103.74
dnd-mdn,2019-2020,739691.82,724221.18
dnd-mdn,2020-2021,129730.53,123364.15
dnd-mdn,2021-2022,273890.90,251054.60
ec,2017-2018,19943.71,20414.00
ec,2018-2019,2294.04,2316.61
ec,2019-2020,55327.81,54319.69
ec,2020-2021,21514.84,20258.76
ec,2021-2022,23349.19,21088.99
nrc-cnrc,2017-2018,135916.01,139352.51
nrc-cnrc,2018-2019,117335.56,119063.10
nrc-cnrc,2019-2020,195448.62,192933.80
nrc-cnrc,2020-2021,197902.45,188726.18
nrc-cnrc,2021-2022,148305.15,136149.74
nrcan-rncan,2017-2018,23951.48,24516.07
nrcan-rncan,2019-2020,10894.33,10630.68
nrcan-rncan,2020-2021,11448.25,10911.56
nrcan-rncan,2021-2022,23945.16,21627.27
pc,2021-2022,12558.22,11342.58
rcmp-grc,2017-2018,21398.11,21902.51
rcmp-grc,2018-2019,21795.52,22009.97
rcmp-grc,2019-2020,35913.10,35155.40
rcmp-grc,2020-2021,36919.57,35098.34
rcmp-grc,2021-2022,26197.72,24556.64
