d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,30646.35,31368.75
11_defence,2018-2019,29295.22,29612.35
11_defence,2019-2020,634219.97,619704.29
2_professional_services,2018-2019,1428.97,1443.03
2_professional_services,2019-2020,6226.23,6173.68
2_professional_services,2020-2021,6209.22,5902.92
2_professional_services,2021-2022,4150.82,3893.66
3_information_technology,2017-2018,201209.31,206185.08
3_information_technology,2018-2019,126892.47,128658.65
3_information_technology,2019-2020,216073.15,212822.22
3_information_technology,2020-2021,252869.11,240804.05
3_information_technology,2021-2022,292401.82,267192.72
6_industrial_products_and_services,2017-2018,15826.50,16199.56
6_industrial_products_and_services,2018-2019,99597.80,101146.69
6_industrial_products_and_services,2019-2020,154083.45,152182.39
6_industrial_products_and_services,2020-2021,129730.53,123364.15
6_industrial_products_and_services,2021-2022,273356.14,250571.60
9_human_capital,2018-2019,14532.65,14731.03
9_human_capital,2019-2020,32899.10,32551.84
9_human_capital,2020-2021,14916.00,14190.78
9_human_capital,2021-2022,13424.40,12124.92
