owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,504665.65,519486.72
dnd-mdn,2018-2019,1424841.28,1447880.58
dnd-mdn,2019-2020,3964221.98,3924052.48
dnd-mdn,2020-2021,2397222.67,2282627.67
dnd-mdn,2021-2022,2883497.22,2693240.87
nrcan-rncan,2021-2022,23301.96,21549.67
pc,2019-2020,55509.17,54186.90
pc,2020-2021,263282.03,250976.35
pc,2021-2022,341102.21,316912.86
pwgsc-tpsgc,2017-2018,201950.74,208025.32
pwgsc-tpsgc,2018-2019,158388.85,161035.28
pwgsc-tpsgc,2019-2020,105149.85,104172.38
pwgsc-tpsgc,2020-2021,156790.57,149480.13
pwgsc-tpsgc,2021-2022,212020.71,196484.89
