owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,513528.11,524644.72
dnd-mdn,2018-2019,1468711.04,1487807.96
dnd-mdn,2019-2020,3940787.02,3933914.03
dnd-mdn,2020-2021,2382950.99,2328944.28
dnd-mdn,2021-2022,2357762.31,1715652.23
nrcan-rncan,2021-2022,23301.96,14807.98
pc,2019-2020,57531.52,57610.40
pc,2020-2021,291672.74,283647.72
pc,2021-2022,382433.80,253053.15
pwgsc-tpsgc,2017-2018,201950.74,206770.09
pwgsc-tpsgc,2018-2019,158388.85,160514.87
pwgsc-tpsgc,2019-2020,105149.85,104963.40
pwgsc-tpsgc,2020-2021,156790.57,153496.04
pwgsc-tpsgc,2021-2022,212020.71,133346.55
