owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,513528.11,526357.83
dnd-mdn,2018-2019,1468711.04,1489629.35
dnd-mdn,2019-2020,3940787.02,3899119.54
dnd-mdn,2020-2021,2382950.99,2262266.45
dnd-mdn,2021-2022,2357762.31,1766022.38
nrcan-rncan,2021-2022,23301.96,15313.92
pc,2019-2020,57531.52,56139.23
pc,2020-2021,291672.74,277003.14
pc,2021-2022,382433.80,260756.33
pwgsc-tpsgc,2017-2018,201950.74,207117.09
pwgsc-tpsgc,2018-2019,158388.85,160650.48
pwgsc-tpsgc,2019-2020,105149.85,104129.15
pwgsc-tpsgc,2020-2021,156790.57,149056.14
pwgsc-tpsgc,2021-2022,212020.71,137660.11
