owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,504665.65,519806.45
dnd-mdn,2018-2019,1424841.28,1449103.49
dnd-mdn,2019-2020,3878641.31,3840785.11
dnd-mdn,2020-2021,2147457.92,2041453.26
dnd-mdn,2021-2022,2757204.12,2557570.31
dnd-mdn,2022-2023,6409426.46,5714327.20
nrcan-rncan,2021-2022,23301.96,21411.84
nrcan-rncan,2022-2023,41488.85,37124.40
pc,2019-2020,55509.17,54242.16
pc,2020-2021,263282.03,250415.39
pc,2021-2022,347386.43,320637.45
pc,2022-2023,1529377.75,1359724.29
pwgsc-tpsgc,2017-2018,201950.74,208126.08
pwgsc-tpsgc,2018-2019,158388.85,161170.73
pwgsc-tpsgc,2019-2020,102370.85,101469.89
pwgsc-tpsgc,2020-2021,127809.56,121715.69
pwgsc-tpsgc,2021-2022,229983.49,211937.93
pwgsc-tpsgc,2022-2023,644494.50,574726.80
