owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,504665.65,517286.45
dnd-mdn,2018-2019,1424841.28,1444812.64
dnd-mdn,2019-2020,3961210.30,3919370.46
dnd-mdn,2020-2021,2376192.05,2256134.20
dnd-mdn,2021-2022,2351313.69,2181111.96
nrcan-rncan,2021-2022,23301.96,21378.78
pc,2019-2020,57531.52,56139.23
pc,2020-2021,291672.74,277003.14
pc,2021-2022,382433.80,352616.43
pwgsc-tpsgc,2017-2018,201950.74,207117.09
pwgsc-tpsgc,2018-2019,158388.85,160650.48
pwgsc-tpsgc,2019-2020,105149.85,104129.15
pwgsc-tpsgc,2020-2021,156790.57,149056.14
pwgsc-tpsgc,2021-2022,212020.71,194969.43
