d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,667551.00,681979.16
1_facilities_and_construction,2018-2019,1499802.45,1519736.08
1_facilities_and_construction,2019-2020,2905122.03,2899190.45
1_facilities_and_construction,2020-2021,2423436.35,2371345.01
1_facilities_and_construction,2021-2022,2338785.80,1667781.60
2_professional_services,2017-2018,1927.85,1960.97
2_professional_services,2018-2019,127297.44,128586.75
2_professional_services,2019-2020,1198346.36,1197297.38
2_professional_services,2020-2021,407977.94,394743.04
2_professional_services,2021-2022,560694.98,421374.92
6_industrial_products_and_services,2017-2018,46000.00,47474.69
6_industrial_products_and_services,2021-2022,76038.00,27703.40
