d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,667551.00,684195.58
1_facilities_and_construction,2018-2019,1499802.45,1521404.71
1_facilities_and_construction,2019-2020,2905122.03,2876851.19
1_facilities_and_construction,2020-2021,2423436.35,2301223.44
1_facilities_and_construction,2021-2022,2338785.80,1717179.79
2_professional_services,2017-2018,1927.85,1973.29
2_professional_services,2018-2019,127297.44,128875.12
2_professional_services,2019-2020,1198346.36,1182536.72
2_professional_services,2020-2021,407977.94,387102.29
2_professional_services,2021-2022,560694.98,433874.24
6_industrial_products_and_services,2017-2018,46000.00,47306.04
6_industrial_products_and_services,2021-2022,76038.00,28698.71
