d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,658688.53,675124.21
1_facilities_and_construction,2018-2019,1455932.69,1476588.00
1_facilities_and_construction,2019-2020,2928556.98,2900079.24
1_facilities_and_construction,2020-2021,2457019.27,2333141.97
1_facilities_and_construction,2021-2022,2850390.33,2639250.39
2_professional_services,2017-2018,1927.85,1973.29
2_professional_services,2018-2019,127297.44,128875.12
2_professional_services,2019-2020,1196324.01,1180563.31
2_professional_services,2020-2021,360275.99,341744.40
2_professional_services,2021-2022,546434.65,506879.88
6_industrial_products_and_services,2017-2018,46000.00,47306.04
6_industrial_products_and_services,2021-2022,63097.12,57147.16
