d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,658688.53,677979.87
1_facilities_and_construction,2018-2019,1455932.69,1479976.79
1_facilities_and_construction,2019-2020,2928556.98,2901376.42
1_facilities_and_construction,2020-2021,2457019.27,2339790.03
1_facilities_and_construction,2021-2022,2850390.33,2659777.97
2_professional_services,2017-2018,1927.85,1980.98
2_professional_services,2018-2019,127297.44,128939.07
2_professional_services,2019-2020,1196324.01,1181035.34
2_professional_services,2020-2021,360275.99,343294.12
2_professional_services,2021-2022,546434.65,510862.98
6_industrial_products_and_services,2017-2018,46000.00,47551.19
6_industrial_products_and_services,2021-2022,63097.12,57547.34
