d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,658688.53,675124.21
1_facilities_and_construction,2018-2019,1455932.69,1476588.00
1_facilities_and_construction,2019-2020,2925545.30,2897102.12
1_facilities_and_construction,2020-2021,2416677.41,2295091.19
1_facilities_and_construction,2021-2022,2332337.17,2160784.55
2_professional_services,2017-2018,1927.85,1973.29
2_professional_services,2018-2019,127297.44,128875.12
2_professional_services,2019-2020,1198346.36,1182536.72
2_professional_services,2020-2021,407977.94,387102.29
2_professional_services,2021-2022,560694.98,520424.31
6_industrial_products_and_services,2017-2018,46000.00,47306.04
6_industrial_products_and_services,2021-2022,76038.00,68867.74
