d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7888.39,8076.01
1_facilities_and_construction,2018-2019,80906.25,82278.79
1_facilities_and_construction,2019-2020,15065.92,14919.57
1_facilities_and_construction,2020-2021,24662.14,23672.24
1_facilities_and_construction,2021-2022,20644.63,19024.44
10_office_management,2017-2018,76907.90,78730.29
10_office_management,2018-2019,107086.33,108671.54
10_office_management,2019-2020,22870.30,22316.83
11_defence,2017-2018,6659191.83,6824520.67
11_defence,2018-2019,10917008.72,11041572.16
11_defence,2019-2020,10329831.45,10221104.61
11_defence,2020-2021,5370790.66,5087514.51
11_defence,2021-2022,7216391.83,6636751.30
2_professional_services,2019-2020,1498.95,1462.67
2_professional_services,2020-2021,9473.35,9019.33
3_information_technology,2017-2018,28070909.78,28774965.42
3_information_technology,2018-2019,25779016.95,26173172.81
3_information_technology,2019-2020,13472910.17,13336226.47
3_information_technology,2020-2021,16041731.25,15249328.03
3_information_technology,2021-2022,16231707.64,15065013.82
6_industrial_products_and_services,2017-2018,164343.23,168272.67
6_industrial_products_and_services,2018-2019,9780.76,9962.75
6_industrial_products_and_services,2019-2020,72171.04,71221.67
6_industrial_products_and_services,2020-2021,12455.07,11840.66
6_industrial_products_and_services,2021-2022,12455.07,11563.85
9_human_capital,2017-2018,33797.48,34663.87
9_human_capital,2018-2019,13058.12,13336.54
