d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7888.39,8076.01
1_facilities_and_construction,2018-2019,80906.25,82278.79
1_facilities_and_construction,2019-2020,15065.92,14919.57
1_facilities_and_construction,2020-2021,24662.14,23672.24
1_facilities_and_construction,2021-2022,20644.63,13444.05
10_office_management,2017-2018,578400.96,593320.88
10_office_management,2018-2019,406541.29,412889.47
10_office_management,2019-2020,199250.76,198165.62
10_office_management,2020-2021,12436.69,11899.17
11_defence,2017-2018,5849531.50,5993717.56
11_defence,2018-2019,10515715.13,10633863.57
11_defence,2019-2020,10044959.58,9938067.35
11_defence,2020-2021,5311772.74,5031261.44
11_defence,2021-2022,6926674.13,4051174.11
2_professional_services,2019-2020,1498.95,1462.67
2_professional_services,2020-2021,9473.35,9019.33
3_information_technology,2017-2018,28070909.78,28774965.42
3_information_technology,2018-2019,25779016.95,26173172.81
3_information_technology,2019-2020,13472910.17,13336226.47
3_information_technology,2020-2021,16022810.53,15231255.80
3_information_technology,2021-2022,16223896.84,12605816.10
6_industrial_products_and_services,2017-2018,164343.23,168272.67
6_industrial_products_and_services,2018-2019,9780.76,9962.75
6_industrial_products_and_services,2019-2020,96748.54,95204.38
6_industrial_products_and_services,2020-2021,34330.77,32770.89
6_industrial_products_and_services,2021-2022,302172.77,279878.06
9_human_capital,2017-2018,33797.48,34663.87
9_human_capital,2018-2019,13058.12,13336.54
