d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7888.39,8029.00
1_facilities_and_construction,2018-2019,80906.25,81913.76
1_facilities_and_construction,2019-2020,15065.92,15032.51
1_facilities_and_construction,2020-2021,24662.14,24345.76
1_facilities_and_construction,2021-2022,20644.63,13029.49
10_office_management,2017-2018,578400.96,593673.42
10_office_management,2018-2019,406541.29,411720.66
10_office_management,2019-2020,199250.76,198785.77
10_office_management,2020-2021,12436.69,12121.35
11_defence,2017-2018,5849531.50,5970483.94
11_defence,2018-2019,10515715.13,10638732.51
11_defence,2019-2020,10044959.58,10012024.50
11_defence,2020-2021,5311772.74,5130961.19
11_defence,2021-2022,6926674.13,3924987.25
2_professional_services,2019-2020,1498.95,1501.00
2_professional_services,2020-2021,9473.35,9323.91
3_information_technology,2017-2018,28070909.78,28717176.09
3_information_technology,2018-2019,25779016.95,26106361.76
3_information_technology,2019-2020,13472910.17,13448370.81
3_information_technology,2020-2021,16022810.53,15679875.03
3_information_technology,2021-2022,16223896.84,12240283.03
6_industrial_products_and_services,2017-2018,164343.23,167344.49
6_industrial_products_and_services,2018-2019,9780.76,9889.36
6_industrial_products_and_services,2019-2020,96748.54,96708.24
6_industrial_products_and_services,2020-2021,34330.77,33514.38
6_industrial_products_and_services,2021-2022,302172.77,272319.54
9_human_capital,2017-2018,33797.48,34592.99
9_human_capital,2018-2019,13058.12,13194.03
