d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,7888.39
1_facilities_and_construction,2018-2019,80906.25
1_facilities_and_construction,2019-2020,15065.92
1_facilities_and_construction,2020-2021,24662.14
1_facilities_and_construction,2021-2022,20644.63
10_office_management,2017-2018,578400.96
10_office_management,2018-2019,406541.29
10_office_management,2019-2020,199250.76
10_office_management,2020-2021,12436.69
11_defence,2017-2018,5849531.50
11_defence,2018-2019,10515715.13
11_defence,2019-2020,10044959.58
11_defence,2020-2021,5311772.74
11_defence,2021-2022,6926674.13
2_professional_services,2019-2020,1498.95
2_professional_services,2020-2021,9473.35
3_information_technology,2017-2018,28070909.78
3_information_technology,2018-2019,25779016.95
3_information_technology,2019-2020,13472910.17
3_information_technology,2020-2021,16022810.53
3_information_technology,2021-2022,16223896.84
6_industrial_products_and_services,2017-2018,164343.23
6_industrial_products_and_services,2018-2019,9780.76
6_industrial_products_and_services,2019-2020,96748.54
6_industrial_products_and_services,2020-2021,34330.77
6_industrial_products_and_services,2021-2022,302172.77
9_human_capital,2017-2018,33797.48
9_human_capital,2018-2019,13058.12
