d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7888.39,8115.35
1_facilities_and_construction,2018-2019,80906.25,82610.44
1_facilities_and_construction,2019-2020,15065.92,14928.01
1_facilities_and_construction,2020-2021,24662.14,23746.55
1_facilities_and_construction,2021-2022,20644.63,19048.92
1_facilities_and_construction,2022-2023,62576.20,56058.15
10_office_management,2017-2018,76907.90,79113.83
10_office_management,2018-2019,107086.33,109011.29
10_office_management,2019-2020,22870.30,22348.28
11_defence,2017-2018,6659191.83,6857766.78
11_defence,2018-2019,10917008.72,11053404.46
11_defence,2019-2020,10329831.45,10226920.46
11_defence,2020-2021,5370790.66,5094287.35
11_defence,2021-2022,7214817.97,6643512.66
11_defence,2022-2023,2303890.51,2049672.38
2_professional_services,2019-2020,1498.95,1464.73
2_professional_services,2020-2021,9473.35,9036.42
3_information_technology,2017-2018,28070909.78,28915144.61
3_information_technology,2018-2019,25779016.95,26262418.36
3_information_technology,2019-2020,13472910.17,13343824.65
3_information_technology,2020-2021,16041731.25,15275724.80
3_information_technology,2021-2022,16228446.13,15082796.51
3_information_technology,2022-2023,12300883.29,11001132.70
6_industrial_products_and_services,2017-2018,164343.23,169092.42
6_industrial_products_and_services,2018-2019,9780.76,10002.94
6_industrial_products_and_services,2019-2020,72171.04,71274.74
6_industrial_products_and_services,2020-2021,12455.07,11861.22
6_industrial_products_and_services,2021-2022,12455.07,11579.80
6_industrial_products_and_services,2022-2023,37054.79,32911.08
9_human_capital,2017-2018,33797.48,34832.74
9_human_capital,2018-2019,13058.12,13401.51
